bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortWhileNeeded, Double, duplicates, 123484441283597, 123484441288454, 4857
bubbleSortWhileNeeded, Double, duplicates, 123484441318393, 123484441323305, 4912
bubbleSortWhileNeeded, Double, duplicates, 123484441354454, 123484441359714, 5260
bubbleSortWhileNeeded, Double, duplicates, 123484441407011, 123484441412261, 5250
bubbleSortWhileNeeded, Double, duplicates, 123484441448021, 123484441452899, 4878
bubbleSortWhileNeeded, Double, duplicates, 123484441486569, 123484441491531, 4962
bubbleSortWhileNeeded, Double, duplicates, 123484441528894, 123484441533875, 4981
bubbleSortWhileNeeded, Double, duplicates, 123484441566672, 123484441571695, 5023
bubbleSortWhileNeeded, Double, duplicates, 123484441602392, 123484441607289, 4897
bubbleSortWhileNeeded, Double, duplicates, 123484441636546, 123484441641508, 4962
bubbleSortWhileNeeded, Double, duplicates, 123484441671199, 123484441676127, 4928
bubbleSortWhileNeeded, Double, duplicates, 123484441705684, 123484441710741, 5057
bubbleSortWhileNeeded, Double, duplicates, 123484441742949, 123484441747974, 5025
bubbleSortWhileNeeded, Double, duplicates, 123484441777780, 123484441782739, 4959
bubbleSortWhileNeeded, Double, duplicates, 123484441828272, 123484441832586, 4314
bubbleSortWhileNeeded, Double, duplicates, 123484441864466, 123484441869402, 4936
bubbleSortWhileNeeded, Double, duplicates, 123484441898496, 123484441903530, 5034
bubbleSortWhileNeeded, Double, noDuplicates, 123484446097067, 123484446101574, 4507
bubbleSortWhileNeeded, Double, noDuplicates, 123484446299879, 123484446306284, 6405
bubbleSortWhileNeeded, Double, noDuplicates, 123484446400437, 123484446406197, 5760
bubbleSortWhileNeeded, Double, noDuplicates, 123484446452470, 123484446458151, 5681
bubbleSortWhileNeeded, Double, noDuplicates, 123484446501744, 123484446506922, 5178
bubbleSortWhileNeeded, Double, noDuplicates, 123484446544079, 123484446550028, 5949
bubbleSortWhileNeeded, Double, noDuplicates, 123484446640476, 123484446646103, 5627
bubbleSortWhileNeeded, Double, noDuplicates, 123484446695661, 123484446700489, 4828
bubbleSortWhileNeeded, Double, noDuplicates, 123484446738496, 123484446743080, 4584
bubbleSortWhileNeeded, Double, noDuplicates, 123484446776220, 123484446780929, 4709
bubbleSortWhileNeeded, Double, noDuplicates, 123484446816024, 123484446821095, 5071
bubbleSortWhileNeeded, Double, noDuplicates, 123484446858973, 123484446864137, 5164
bubbleSortWhileNeeded, Double, noDuplicates, 123484446899840, 123484446904749, 4909
bubbleSortWhileNeeded, Double, noDuplicates, 123484446952033, 123484446957681, 5648
bubbleSortWhileNeeded, Double, noDuplicates, 123484446994444, 123484446999933, 5489
bubbleSortWhileNeeded, Double, noDuplicates, 123484447074292, 123484447079509, 5217
bubbleSortWhileNeeded, Double, noDuplicates, 123484447124071, 123484447129377, 5306
bubbleSortWhileNeeded, Double, noDuplicates, 123484447177889, 123484447183702, 5813
bubbleSortWhileNeeded, Double, noDuplicates, 123484447220025, 123484447224984, 4959
bubbleSortWhileNeeded, Double, noDuplicates, 123484447260327, 123484447265238, 4911
bubbleSortWhileNeeded, Double, noDuplicates, 123484447297203, 123484447302008, 4805
bubbleSortWhileNeeded, Double, noDuplicates, 123484447355048, 123484447359896, 4848
bubbleSortWhileNeeded, Double, noDuplicates, 123484447398150, 123484447403185, 5035
bubbleSortWhileNeeded, Double, noDuplicates, 123484447436607, 123484447441668, 5061
bubbleSortWhileNeeded, Double, noDuplicates, 123484447484741, 123484447489903, 5162
bubbleSortWhileNeeded, Double, noDuplicates, 123484447525341, 123484447530652, 5311
bubbleSortWhileNeeded, Double, noDuplicates, 123484447569530, 123484447575873, 6343
bubbleSortWhileNeeded, Double, noDuplicates, 123484447624331, 123484447628992, 4661
bubbleSortWhileNeeded, Double, noDuplicates, 123484447686513, 123484447691619, 5106
bubbleSortWhileNeeded, Double, noDuplicates, 123484447740328, 123484447745435, 5107
bubbleSortWhileNeeded, Double, noDuplicates, 123484447780430, 123484447785146, 4716
bubbleSortWhileNeeded, Double, noDuplicates, 123484447813350, 123484447818197, 4847
bubbleSortWhileNeeded, Double, noDuplicates, 123484447843361, 123484447847853, 4492
bubbleSortWhileNeeded, Double, noDuplicates, 123484447876391, 123484447881693, 5302
bubbleSortWhileNeeded, Double, noDuplicates, 123484447913998, 123484447919143, 5145
bubbleSortWhileNeeded, Double, noDuplicates, 123484447950261, 123484447954983, 4722
bubbleSortWhileNeeded, Double, noDuplicates, 123484447989464, 123484447994906, 5442
bubbleSortWhileNeeded, Double, noDuplicates, 123484448041725, 123484448047163, 5438
bubbleSortWhileNeeded, Double, noDuplicates, 123484448079876, 123484448085268, 5392
bubbleSortWhileNeeded, Double, noDuplicates, 123484448136287, 123484448141137, 4850
bubbleSortWhileNeeded, Double, noDuplicates, 123484448171357, 123484448176057, 4700
bubbleSortWhileNeeded, Double, noDuplicates, 123484448206010, 123484448211073, 5063
bubbleSortWhileNeeded, Double, noDuplicates, 123484448242815, 123484448247637, 4822
bubbleSortWhileNeeded, Double, noDuplicates, 123484448282225, 123484448285210, 2985
bubbleSortWhileNeeded, Double, noDuplicates, 123484448308811, 123484448311731, 2920
bubbleSortWhileNeeded, Double, noDuplicates, 123484448351279, 123484448354224, 2945
bubbleSortWhileNeeded, Double, noDuplicates, 123484448375986, 123484448378943, 2957
bubbleSortWhileNeeded, Double, noDuplicates, 123484448399815, 123484448402732, 2917
bubbleSortWhileNeeded, Double, noDuplicates, 123484448424555, 123484448427416, 2861
bubbleSortWhileNeeded, Double, noDuplicates, 123484448448436, 123484448451342, 2906
bubbleSortWhileNeeded, Double, noDuplicates, 123484448473623, 123484448478703, 5080
bubbleSortWhileNeeded, Double, noDuplicates, 123484448510099, 123484448515276, 5177
bubbleSortWhileNeeded, Double, noDuplicates, 123484448546105, 123484448551197, 5092
bubbleSortWhileNeeded, Double, noDuplicates, 123484448598870, 123484448602078, 3208
bubbleSortWhileNeeded, Double, noDuplicates, 123484448625694, 123484448628613, 2919
bubbleSortWhileNeeded, Double, noDuplicates, 123484448653249, 123484448658220, 4971
bubbleSortWhileNeeded, Double, noDuplicates, 123484448693465, 123484448698616, 5151
bubbleSortWhileNeeded, Double, noDuplicates, 123484448730029, 123484448735204, 5175
bubbleSortWhileNeeded, Double, noDuplicates, 123484448771971, 123484448776850, 4879
bubbleSortWhileNeeded, Double, noDuplicates, 123484448811312, 123484448816677, 5365
bubbleSortWhileNeeded, Double, noDuplicates, 123484448848845, 123484448853493, 4648
bubbleSortWhileNeeded, Double, noDuplicates, 123484448883043, 123484448887988, 4945
bubbleSortWhileNeeded, Double, noDuplicates, 123484448916273, 123484448921490, 5217
bubbleSortWhileNeeded, Double, noDuplicates, 123484448952432, 123484448957050, 4618
bubbleSortWhileNeeded, Double, noDuplicates, 123484448988158, 123484448992896, 4738
bubbleSortWhileNeeded, Double, noDuplicates, 123484449028911, 123484449034057, 5146
bubbleSortWhileNeeded, Double, noDuplicates, 123484449066688, 123484449071456, 4768
bubbleSortWhileNeeded, Double, noDuplicates, 123484449102807, 123484449107892, 5085
bubbleSortWhileNeeded, Double, noDuplicates, 123484449142154, 123484449148244, 6090
bubbleSortWhileNeeded, Double, noDuplicates, 123484449180621, 123484449185471, 4850
bubbleSortWhileNeeded, Double, noDuplicates, 123484449217736, 123484449222716, 4980
bubbleSortWhileNeeded, Double, noDuplicates, 123484449252435, 123484449257526, 5091
bubbleSortWhileNeeded, Double, noDuplicates, 123484449289863, 123484449294614, 4751
bubbleSortWhileNeeded, Double, noDuplicates, 123484449332949, 123484449337711, 4762
bubbleSortWhileNeeded, Double, noDuplicates, 123484449369816, 123484449374510, 4694
bubbleSortWhileNeeded, Double, noDuplicates, 123484449407636, 123484449412582, 4946
bubbleSortWhileNeeded, Double, noDuplicates, 123484449442581, 123484449447470, 4889
bubbleSortWhileNeeded, Double, noDuplicates, 123484449479171, 123484449484392, 5221
bubbleSortWhileNeeded, Double, noDuplicates, 123484449522367, 123484449527362, 4995
bubbleSortWhileNeeded, Double, noDuplicates, 123484449559507, 123484449564676, 5169
bubbleSortWhileNeeded, Double, noDuplicates, 123484449597092, 123484449602714, 5622
bubbleSortWhileNeeded, Double, noDuplicates, 123484449634769, 123484449639515, 4746
bubbleSortWhileNeeded, Double, noDuplicates, 123484449673323, 123484449678687, 5364
bubbleSortWhileNeeded, Double, noDuplicates, 123484449727060, 123484449731737, 4677
bubbleSortWhileNeeded, Double, noDuplicates, 123484449762664, 123484449767577, 4913
bubbleSortWhileNeeded, Double, noDuplicates, 123484449796257, 123484449801304, 5047
bubbleSortWhileNeeded, Double, noDuplicates, 123484449830761, 123484449835894, 5133
bubbleSortWhileNeeded, Double, noDuplicates, 123484449864027, 123484449867054, 3027
bubbleSortWhileNeeded, Double, noDuplicates, 123484449889243, 123484449892108, 2865
bubbleSortWhileNeeded, Double, noDuplicates, 123484449912058, 123484449914931, 2873
bubbleSortWhileNeeded, Double, noDuplicates, 123484449942141, 123484449945150, 3009
bubbleSortWhileNeeded, Double, noDuplicates, 123484449965102, 123484449968045, 2943
bubbleSortWhileNeeded, Double, noDuplicates, 123484449990516, 123484449995605, 5089
bubbleSortWhileNeeded, Double, noDuplicates, 123484450026971, 123484450032504, 5533
bubbleSortWhileNeeded, Double, noDuplicates, 123484450066704, 123484450071860, 5156
bubbleSortWhileNeeded, Double, noDuplicates, 123484450105364, 123484450110455, 5091
bubbleSortWhileNeeded, Double, noDuplicates, 123484450141580, 123484450147120, 5540
bubbleSortWhileNeeded, Double, noDuplicates, 123484450177545, 123484450182042, 4497
bubbleSortWhileNeeded, Double, noDuplicates, 123484450233666, 123484450239515, 5849
bubbleSortWhileNeeded, Double, noDuplicates, 123484450274790, 123484450279825, 5035
bubbleSortWhileNeeded, Double, noDuplicates, 123484450311178, 123484450314236, 3058
bubbleSortWhileNeeded, Double, noDuplicates, 123484450349510, 123484450352636, 3126
bubbleSortWhileNeeded, Double, noDuplicates, 123484450372556, 123484450375483, 2927
bubbleSortWhileNeeded, Double, noDuplicates, 123484450399332, 123484450402273, 2941
bubbleSortWhileNeeded, Double, noDuplicates, 123484450431183, 123484450434159, 2976
bubbleSortWhileNeeded, Double, noDuplicates, 123484450453677, 123484450456621, 2944
bubbleSortWhileNeeded, Double, noDuplicates, 123484450476860, 123484450479799, 2939
bubbleSortWhileNeeded, Double, noDuplicates, 123484450511928, 123484450514910, 2982
bubbleSortWhileNeeded, Double, noDuplicates, 123484450540075, 123484450542968, 2893
bubbleSortWhileNeeded, Double, noDuplicates, 123484450566939, 123484450569843, 2904
bubbleSortWhileNeeded, Double, noDuplicates, 123484450590567, 123484450593466, 2899
bubbleSortWhileNeeded, Double, noDuplicates, 123484450614945, 123484450617779, 2834
bubbleSortWhileNeeded, Double, noDuplicates, 123484450640323, 123484450643328, 3005
bubbleSortWhileNeeded, Double, noDuplicates, 123484450665343, 123484450668274, 2931
bubbleSortWhileNeeded, Double, noDuplicates, 123484450690621, 123484450693531, 2910
bubbleSortWhileNeeded, Double, noDuplicates, 123484450716930, 123484450719863, 2933
bubbleSortWhileNeeded, Double, noDuplicates, 123484450741407, 123484450744300, 2893
bubbleSortWhileNeeded, Double, noDuplicates, 123484450765545, 123484450768423, 2878
bubbleSortWhileNeeded, Double, noDuplicates, 123484450787649, 123484450790860, 3211
bubbleSortWhileNeeded, Double, noDuplicates, 123484450813417, 123484450816319, 2902
bubbleSortWhileNeeded, Double, noDuplicates, 123484450837873, 123484450840863, 2990
bubbleSortWhileNeeded, Double, noDuplicates, 123484450869101, 123484450872186, 3085
bubbleSortWhileNeeded, Double, noDuplicates, 123484450912900, 123484450916185, 3285
bubbleSortWhileNeeded, Double, noDuplicates, 123484450939655, 123484450942566, 2911
bubbleSortWhileNeeded, Double, noDuplicates, 123484450964169, 123484450967313, 3144
bubbleSortWhileNeeded, Double, equal, 123484453417807, 123484453487603, 69796
bubbleSortWhileNeeded, Double, equal, 123484453661065, 123484453710526, 49461
bubbleSortWhileNeeded, Double, equal, 123484453805097, 123484453838544, 33447
bubbleSortWhileNeeded, Double, equal, 123484453862484, 123484453893660, 31176
bubbleSortWhileNeeded, Double, equal, 123484453931919, 123484453980085, 48166
bubbleSortWhileNeeded, Double, equal, 123484454017675, 123484454052925, 35250
bubbleSortWhileNeeded, Double, equal, 123484454080856, 123484454113134, 32278
bubbleSortWhileNeeded, Double, equal, 123484454135525, 123484454167127, 31602
bubbleSortWhileNeeded, Double, equal, 123484454188641, 123484454219477, 30836
bubbleSortWhileNeeded, Double, equal, 123484454239523, 123484454269670, 30147
bubbleSortWhileNeeded, Double, equal, 123484454294403, 123484454325250, 30847
bubbleSortWhileNeeded, Double, equal, 123484454346892, 123484454379491, 32599
bubbleSortWhileNeeded, Double, equal, 123484454402300, 123484454432564, 30264
bubbleSortWhileNeeded, Double, equal, 123484454453099, 123484454483913, 30814
bubbleSortWhileNeeded, Double, equal, 123484454503495, 123484454534787, 31292
bubbleSortWhileNeeded, Double, equal, 123484454564848, 123484454597330, 32482
bubbleSortWhileNeeded, Double, equal, 123484454620763, 123484454653185, 32422
bubbleSortWhileNeeded, Double, equal, 123484454676161, 123484454707287, 31126
bubbleSortWhileNeeded, Double, equal, 123484454727904, 123484454758574, 30670
bubbleSortWhileNeeded, Double, equal, 123484454779765, 123484454811158, 31393
bubbleSortWhileNeeded, Double, equal, 123484454833622, 123484454865359, 31737
bubbleSortWhileNeeded, Double, equal, 123484454886126, 123484454918268, 32142
bubbleSortWhileNeeded, Double, equal, 123484454940592, 123484454971682, 31090
bubbleSortWhileNeeded, Double, equal, 123484454992283, 123484455023135, 30852
bubbleSortWhileNeeded, Double, equal, 123484455042120, 123484455072635, 30515
bubbleSortWhileNeeded, Double, equal, 123484455093222, 123484455124199, 30977
bubbleSortWhileNeeded, Double, equal, 123484455145567, 123484455176088, 30521
bubbleSortWhileNeeded, Double, equal, 123484455196580, 123484455227024, 30444
bubbleSortWhileNeeded, Double, equal, 123484455250785, 123484455281601, 30816
bubbleSortWhileNeeded, Double, equal, 123484455304463, 123484455337376, 32913
bubbleSortWhileNeeded, Double, equal, 123484455370277, 123484455400627, 30350
bubbleSortWhileNeeded, Double, equal, 123484455420710, 123484455459692, 38982
bubbleSortWhileNeeded, Double, equal, 123484455487204, 123484455499294, 12090
bubbleSortWhileNeeded, Double, equal, 123484455519639, 123484455531569, 11930
bubbleSortWhileNeeded, Double, equal, 123484455550993, 123484455563357, 12364
bubbleSortWhileNeeded, Double, equal, 123484455595055, 123484455607117, 12062
bubbleSortWhileNeeded, Double, equal, 123484455628359, 123484455640382, 12023
bubbleSortWhileNeeded, Double, equal, 123484455660982, 123484455672803, 11821
bubbleSortWhileNeeded, Double, equal, 123484455692598, 123484455704959, 12361
bubbleSortWhileNeeded, Double, equal, 123484455725482, 123484455739382, 13900
bubbleSortWhileNeeded, Double, equal, 123484455761418, 123484455773500, 12082
bubbleSortWhileNeeded, Double, equal, 123484455794830, 123484455827539, 32709
bubbleSortWhileNeeded, Double, equal, 123484455848557, 123484455860919, 12362
bubbleSortWhileNeeded, Double, equal, 123484455880637, 123484455892639, 12002
bubbleSortWhileNeeded, Double, equal, 123484455912727, 123484455924497, 11770
bubbleSortWhileNeeded, Double, equal, 123484455972269, 123484455984609, 12340
bubbleSortWhileNeeded, Double, equal, 123484456020144, 123484456032557, 12413
bubbleSortWhileNeeded, Double, equal, 123484456060038, 123484456073755, 13717
bubbleSortWhileNeeded, Double, equal, 123484456098545, 123484456115103, 16558
bubbleSortWhileNeeded, Double, equal, 123484456148938, 123484456160790, 11852
bubbleSortWhileNeeded, Double, equal, 123484456183533, 123484456195578, 12045
bubbleSortWhileNeeded, Double, equal, 123484456216313, 123484456228689, 12376
bubbleSortWhileNeeded, Double, equal, 123484456250499, 123484456262640, 12141
bubbleSortWhileNeeded, Double, equal, 123484456284402, 123484456296423, 12021
bubbleSortWhileNeeded, Double, equal, 123484456317335, 123484456329698, 12363
bubbleSortWhileNeeded, Double, equal, 123484456351103, 123484456364683, 13580
bubbleSortWhileNeeded, Double, equal, 123484456387705, 123484456400009, 12304
bubbleSortWhileNeeded, Double, equal, 123484456423037, 123484456434867, 11830
bubbleSortWhileNeeded, Double, equal, 123484456455173, 123484456466923, 11750
