ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortPassPerItem,int,equal,143483324853778,143483329229631,4375853
bubbleSortPassPerItem,int,equal,143483329284589,143483333304659,4020070
bubbleSortPassPerItem,int,equal,143483333393284,143483337334917,3941633
bubbleSortPassPerItem,int,equal,143483337381108,143483341587364,4206256
bubbleSortPassPerItem,int,equal,143483341676755,143483345884231,4207476
bubbleSortPassPerItem,int,equal,143483345938530,143483350498519,4559989
bubbleSortPassPerItem,int,equal,143483350597035,143483354644065,4047030
bubbleSortPassPerItem,int,equal,143483354743185,143483358856546,4113361
bubbleSortPassPerItem,int,equal,143483358922722,143483363188142,4265420
bubbleSortPassPerItem,int,equal,143483363261824,143483367313436,4051612
bubbleSortPassPerItem,int,equal,143483367416277,143483371194065,3777788
bubbleSortPassPerItem,int,equal,143483371272742,143483375398935,4126193
bubbleSortPassPerItem,int,equal,143483375459605,143483379776566,4316961
bubbleSortPassPerItem,int,equal,143483379867176,143483383932773,4065597
bubbleSortPassPerItem,int,equal,143483383979653,143483387967027,3987374
bubbleSortPassPerItem,int,equal,143483388087327,143483391470382,3383055
bubbleSortPassPerItem,int,equal,143483391490589,143483395262076,3771487
bubbleSortUntilNoChange,int,equal,143483401404812,143483401407724,2912
bubbleSortUntilNoChange,int,equal,143483401476516,143483401480243,3727
bubbleSortUntilNoChange,int,equal,143483401499882,143483401502958,3076
bubbleSortUntilNoChange,int,equal,143483401519897,143483401522969,3072
bubbleSortUntilNoChange,int,equal,143483401538919,143483401541984,3065
bubbleSortUntilNoChange,int,equal,143483401558149,143483401561274,3125
bubbleSortUntilNoChange,int,equal,143483401576015,143483401579085,3070
bubbleSortUntilNoChange,int,equal,143483401597186,143483401600453,3267
bubbleSortUntilNoChange,int,equal,143483401616807,143483401620353,3546
bubbleSortUntilNoChange,int,equal,143483401662440,143483401665448,3008
bubbleSortUntilNoChange,int,equal,143483401682260,143483401685312,3052
bubbleSortUntilNoChange,int,equal,143483401703352,143483401706324,2972
bubbleSortUntilNoChange,int,equal,143483401724953,143483401727956,3003
bubbleSortUntilNoChange,int,equal,143483401743613,143483401746626,3013
bubbleSortUntilNoChange,int,equal,143483401763377,143483401766367,2990
bubbleSortUntilNoChange,int,equal,143483401784472,143483401787428,2956
bubbleSortUntilNoChange,int,equal,143483401805363,143483401808350,2987
bubbleSortUntilNoChange,int,equal,143483401825398,143483401828394,2996
bubbleSortUntilNoChange,int,equal,143483401847262,143483401850216,2954
bubbleSortUntilNoChange,int,equal,143483401864869,143483401867831,2962
bubbleSortUntilNoChange,int,equal,143483401882770,143483401885737,2967
bubbleSortUntilNoChange,int,equal,143483401903348,143483401906314,2966
bubbleSortUntilNoChange,int,equal,143483401920842,143483401923796,2954
bubbleSortUntilNoChange,int,equal,143483401940135,143483401943099,2964
bubbleSortUntilNoChange,int,equal,143483401958905,143483401961891,2986
bubbleSortUntilNoChange,int,equal,143483401978662,143483401981685,3023
bubbleSortUntilNoChange,int,equal,143483401998774,143483402001755,2981
bubbleSortUntilNoChange,int,equal,143483402016590,143483402019583,2993
bubbleSortUntilNoChange,int,equal,143483402034631,143483402037640,3009
bubbleSortUntilNoChange,int,equal,143483402054087,143483402058429,4342
bubbleSortUntilNoChange,int,equal,143483402081285,143483402086404,5119
bubbleSortUntilNoChange,int,equal,143483402111773,143483402116734,4961
bubbleSortUntilNoChange,int,equal,143483402142227,143483402146923,4696
bubbleSortUntilNoChange,int,equal,143483402173390,143483402178144,4754
bubbleSortUntilNoChange,int,equal,143483402205610,143483402210667,5057
bubbleSortUntilNoChange,int,equal,143483402238999,143483402243996,4997
bubbleSortUntilNoChange,int,equal,143483402275742,143483402280242,4500
bubbleSortUntilNoChange,int,equal,143483402307870,143483402312405,4535
bubbleSortUntilNoChange,int,equal,143483402337665,143483402342391,4726
bubbleSortUntilNoChange,int,equal,143483402370532,143483402374679,4147
bubbleSortUntilNoChange,int,equal,143483402399110,143483402403205,4095
bubbleSortUntilNoChange,int,equal,143483402424634,143483402428699,4065
bubbleSortUntilNoChange,int,equal,143483402451367,143483402455564,4197
bubbleSortUntilNoChange,int,equal,143483402486823,143483402492147,5324
bubbleSortUntilNoChange,int,equal,143483402519541,143483402524571,5030
bubbleSortUntilNoChange,int,equal,143483402550721,143483402555035,4314
bubbleSortUntilNoChange,int,equal,143483402581053,143483402585480,4427
bubbleSortUntilNoChange,int,equal,143483402609324,143483402613559,4235
bubbleSortUntilNoChange,int,equal,143483402641887,143483402645987,4100
bubbleSortUntilNoChange,int,equal,143483402698415,143483402702476,4061
bubbleSortUntilNoChange,int,equal,143483402738639,143483402743624,4985
bubbleSortUntilNoChange,int,equal,143483402799398,143483402803999,4601
bubbleSortUntilNoChange,int,equal,143483402838041,143483402843620,5579
bubbleSortUntilNoChange,int,equal,143483402877480,143483402880505,3025
bubbleSortUntilNoChange,int,equal,143483402901343,143483402904353,3010
bubbleSortUntilNoChange,int,equal,143483402930613,143483402933629,3016
bubbleSortUntilNoChange,int,equal,143483402953734,143483402956770,3036
bubbleSortUntilNoChange,int,equal,143483402981048,143483402984072,3024
bubbleSortUntilNoChange,int,equal,143483403004135,143483403007144,3009
bubbleSortUntilNoChange,int,equal,143483403026031,143483403029049,3018
bubbleSortUntilNoChange,int,equal,143483403050726,143483403055583,4857
bubbleSortUntilNoChange,int,equal,143483403089344,143483403094425,5081
bubbleSortUntilNoChange,int,equal,143483403132768,143483403138139,5371
bubbleSortUntilNoChange,int,equal,143483403173079,143483403178335,5256
bubbleSortUntilNoChange,int,equal,143483403213792,143483403219453,5661
bubbleSortUntilNoChange,int,equal,143483403254626,143483403260023,5397
bubbleSortUntilNoChange,int,equal,143483403293401,143483403298352,4951
bubbleSortUntilNoChange,int,equal,143483403335242,143483403340630,5388
bubbleSortUntilNoChange,int,equal,143483403377600,143483403382064,4464
bubbleSortUntilNoChange,int,equal,143483403415563,143483403420066,4503
bubbleSortUntilNoChange,int,equal,143483403451708,143483403456131,4423
bubbleSortUntilNoChange,int,equal,143483403492681,143483403497667,4986
bubbleSortUntilNoChange,int,equal,143483403539603,143483403544109,4506
bubbleSortUntilNoChange,int,equal,143483403582009,143483403586948,4939
bubbleSortUntilNoChange,int,equal,143483403626056,143483403631343,5287
bubbleSortUntilNoChange,int,equal,143483403670111,143483403675540,5429
bubbleSortUntilNoChange,int,equal,143483403707894,143483403713222,5328
bubbleSortUntilNoChange,int,equal,143483403752948,143483403757527,4579
bubbleSortUntilNoChange,int,equal,143483403789859,143483403794649,4790
bubbleSortUntilNoChange,int,equal,143483403822563,143483403826992,4429
bubbleSortUntilNoChange,int,equal,143483403859948,143483403864742,4794
bubbleSortUntilNoChange,int,equal,143483403895908,143483403900861,4953
bubbleSortUntilNoChange,int,equal,143483403933337,143483403938187,4850
bubbleSortUntilNoChange,int,equal,143483403970105,143483403974648,4543
bubbleSortUntilNoChange,int,equal,143483404016718,143483404021232,4514
bubbleSortUntilNoChange,int,equal,143483404055921,143483404060560,4639
bubbleSortUntilNoChange,int,equal,143483404093130,143483404098214,5084
bubbleSortUntilNoChange,int,equal,143483404134908,143483404139515,4607
bubbleSortUntilNoChange,int,equal,143483404173778,143483404178263,4485
bubbleSortUntilNoChange,int,equal,143483404207065,143483404211863,4798
bubbleSortUntilNoChange,int,equal,143483404240825,143483404243849,3024
bubbleSortUntilNoChange,int,equal,143483404264025,143483404267020,2995
bubbleSortUntilNoChange,int,equal,143483404286005,143483404289000,2995
bubbleSortUntilNoChange,int,equal,143483404310845,143483404313841,2996
bubbleSortUntilNoChange,int,equal,143483404350872,143483404355511,4639
bubbleSortUntilNoChange,int,equal,143483404384803,143483404387819,3016
bubbleSortUntilNoChange,int,equal,143483404408840,143483404411841,3001
bubbleSortUntilNoChange,int,equal,143483404434627,143483404437662,3035
bubbleSortUntilNoChange,int,equal,143483404467232,143483404471915,4683
bubbleSortUntilNoChange,int,equal,143483404508604,143483404513717,5113
bubbleSortUntilNoChange,int,equal,143483404548595,143483404553944,5349
bubbleSortUntilNoChange,int,equal,143483404588031,143483404593409,5378
bubbleSortUntilNoChange,int,equal,143483404626344,143483404631751,5407
bubbleSortUntilNoChange,int,equal,143483404673996,143483404679298,5302
bubbleSortUntilNoChange,int,equal,143483404713803,143483404719130,5327
bubbleSortUntilNoChange,int,equal,143483404763527,143483404768700,5173
bubbleSortUntilNoChange,int,equal,143483404798336,143483404803390,5054
bubbleSortUntilNoChange,int,equal,143483404832960,143483404838189,5229
bubbleSortUntilNoChange,int,equal,143483404867359,143483404872465,5106
bubbleSortUntilNoChange,int,equal,143483404901271,143483404906551,5280
bubbleSortUntilNoChange,int,equal,143483404934799,143483404940133,5334
bubbleSortUntilNoChange,int,equal,143483404978125,143483404983374,5249
bubbleSortUntilNoChange,int,equal,143483405013342,143483405018462,5120
bubbleSortUntilNoChange,int,equal,143483405046979,143483405052083,5104
bubbleSortUntilNoChange,int,equal,143483405080102,143483405085382,5280
bubbleSortUntilNoChange,int,equal,143483405114130,143483405119000,4870
bubbleSortUntilNoChange,int,equal,143483405148196,143483405153537,5341
bubbleSortUntilNoChange,int,equal,143483405197260,143483405202410,5150
bubbleSortUntilNoChange,int,equal,143483405229973,143483405234987,5014
bubbleSortUntilNoChange,int,equal,143483405261861,143483405267023,5162
bubbleSortUntilNoChange,int,equal,143483405294661,143483405299773,5112
bubbleSortUntilNoChange,int,equal,143483405327070,143483405332108,5038
bubbleSortUntilNoChange,int,equal,143483405359047,143483405364051,5004
bubbleSortUntilNoChange,int,equal,143483405391434,143483405396187,4753
bubbleSortUntilNoChange,int,equal,143483405425249,143483405430548,5299
bubbleSortWhileNeeded,int,equal,143483405571991,143483405576354,4363
bubbleSortWhileNeeded,int,equal,143483405605611,143483405610103,4492
bubbleSortWhileNeeded,int,equal,143483405637465,143483405641877,4412
bubbleSortWhileNeeded,int,equal,143483405668710,143483405673251,4541
bubbleSortWhileNeeded,int,equal,143483405700067,143483405704535,4468
bubbleSortWhileNeeded,int,equal,143483405731352,143483405735645,4293
bubbleSortWhileNeeded,int,equal,143483405761933,143483405766216,4283
bubbleSortWhileNeeded,int,equal,143483405793058,143483405797539,4481
bubbleSortWhileNeeded,int,equal,143483405824571,143483405829077,4506
bubbleSortWhileNeeded,int,equal,143483405855961,143483405860562,4601
bubbleSortWhileNeeded,int,equal,143483405887157,143483405891598,4441
bubbleSortWhileNeeded,int,equal,143483405919156,143483405923557,4401
bubbleSortWhileNeeded,int,equal,143483405950350,143483405954891,4541
bubbleSortWhileNeeded,int,equal,143483405982485,143483405986699,4214
bubbleSortWhileNeeded,int,equal,143483406016951,143483406036607,19656
bubbleSortWhileNeeded,int,equal,143483406069655,143483406074029,4374
bubbleSortWhileNeeded,int,equal,143483406101798,143483406106046,4248
bubbleSortWhileNeeded,int,equal,143483406136474,143483406140651,4177
bubbleSortWhileNeeded,int,equal,143483406169255,143483406173450,4195
bubbleSortWhileNeeded,int,equal,143483406201798,143483406205855,4057
bubbleSortWhileNeeded,int,equal,143483406233279,143483406237653,4374
bubbleSortWhileNeeded,int,equal,143483406267841,143483406271924,4083
bubbleSortWhileNeeded,int,equal,143483406299659,143483406303674,4015
bubbleSortWhileNeeded,int,equal,143483406331515,143483406335623,4108
bubbleSortWhileNeeded,int,equal,143483406365702,143483406369730,4028
bubbleSortWhileNeeded,int,equal,143483406397149,143483406401227,4078
bubbleSortWhileNeeded,int,equal,143483406428074,143483406432123,4049
bubbleSortWhileNeeded,int,equal,143483406459275,143483406463358,4083
bubbleSortWhileNeeded,int,equal,143483406490115,143483406494177,4062
bubbleSortWhileNeeded,int,equal,143483406520722,143483406524797,4075
bubbleSortWhileNeeded,int,equal,143483406551524,143483406555619,4095
bubbleSortWhileNeeded,int,equal,143483406582088,143483406586199,4111
bubbleSortWhileNeeded,int,equal,143483406612494,143483406616586,4092
bubbleSortWhileNeeded,int,equal,143483406643027,143483406647044,4017
bubbleSortWhileNeeded,int,equal,143483406674859,143483406678915,4056
bubbleSortWhileNeeded,int,equal,143483406706333,143483406710442,4109
bubbleSortWhileNeeded,int,equal,143483406736763,143483406740811,4048
bubbleSortWhileNeeded,int,equal,143483406771197,143483406775288,4091
bubbleSortWhileNeeded,int,equal,143483406802153,143483406806229,4076
bubbleSortWhileNeeded,int,equal,143483406840268,143483406844815,4547
bubbleSortWhileNeeded,int,equal,143483406870072,143483406874060,3988
bubbleSortWhileNeeded,int,equal,143483406909743,143483406914464,4721
bubbleSortWhileNeeded,int,equal,143483406939814,143483406944190,4376
bubbleSortWhileNeeded,int,equal,143483406970287,143483406974284,3997
bubbleSortWhileNeeded,int,equal,143483406999812,143483407004592,4780
bubbleSortWhileNeeded,int,equal,143483407036461,143483407040549,4088
bubbleSortWhileNeeded,int,equal,143483407070509,143483407074536,4027
bubbleSortWhileNeeded,int,equal,143483407101532,143483407105587,4055
bubbleSortWhileNeeded,int,equal,143483407135051,143483407139064,4013
bubbleSortWhileNeeded,int,equal,143483407165687,143483407169778,4091
bubbleSortWhileNeeded,int,equal,143483407196562,143483407200558,3996
bubbleSortWhileNeeded,int,equal,143483407226549,143483407230663,4114
bubbleSortWhileNeeded,int,equal,143483407260820,143483407265222,4402
bubbleSortWhileNeeded,int,equal,143483407291866,143483407296487,4621
bubbleSortWhileNeeded,int,equal,143483407324243,143483407328212,3969
bubbleSortWhileNeeded,int,equal,143483407356270,143483407360354,4084
bubbleSortWhileNeeded,int,equal,143483407387617,143483407391624,4007
bubbleSortWhileNeeded,int,equal,143483407418392,143483407422377,3985
bubbleSortWhileNeeded,int,equal,143483407450326,143483407454374,4048
bubbleSortWhileNeeded,int,equal,143483407483401,143483407487806,4405
bubbleSortWhileNeeded,int,equal,143483407516334,143483407520389,4055
bubbleSortWhileNeeded,int,equal,143483407547782,143483407551786,4004
bubbleSortWhileNeeded,int,equal,143483407579054,143483407583187,4133
bubbleSortWhileNeeded,int,equal,143483407609800,143483407613852,4052
bubbleSortWhileNeeded,int,equal,143483407641268,143483407645264,3996
bubbleSortWhileNeeded,int,equal,143483407672935,143483407676959,4024
bubbleSortWhileNeeded,int,equal,143483407703394,143483407707512,4118
bubbleSortWhileNeeded,int,equal,143483407734360,143483407738358,3998
bubbleSortWhileNeeded,int,equal,143483407765057,143483407769081,4024
bubbleSortWhileNeeded,int,equal,143483407796818,143483407800871,4053
bubbleSortWhileNeeded,int,equal,143483407832942,143483407836917,3975
bubbleSortWhileNeeded,int,equal,143483407864095,143483407868610,4515
bubbleSortWhileNeeded,int,equal,143483407893398,143483407897989,4591
bubbleSortWhileNeeded,int,equal,143483407923707,143483407927723,4016
bubbleSortWhileNeeded,int,equal,143483407953823,143483407957894,4071
bubbleSortWhileNeeded,int,equal,143483407984579,143483407988954,4375
bubbleSortWhileNeeded,int,equal,143483408026560,143483408030925,4365
bubbleSortWhileNeeded,int,equal,143483408058914,143483408063179,4265
bubbleSortWhileNeeded,int,equal,143483408090165,143483408094196,4031
bubbleSortWhileNeeded,int,equal,143483408120812,143483408124763,3951
bubbleSortWhileNeeded,int,equal,143483408151318,143483408155323,4005
bubbleSortWhileNeeded,int,equal,143483408181873,143483408185966,4093
bubbleSortWhileNeeded,int,equal,143483408212512,143483408217199,4687
bubbleSortWhileNeeded,int,equal,143483408243344,143483408247390,4046
bubbleSortWhileNeeded,int,equal,143483408273909,143483408277949,4040
bubbleSortWhileNeeded,int,equal,143483408304933,143483408309008,4075
bubbleSortWhileNeeded,int,equal,143483408344440,143483408348451,4011
bubbleSortWhileNeeded,int,equal,143483408374831,143483408378873,4042
bubbleSortWhileNeeded,int,equal,143483408404961,143483408409042,4081
bubbleSortWhileNeeded,int,equal,143483408435067,143483408439092,4025
bubbleSortWhileNeeded,int,equal,143483408465216,143483408469295,4079
bubbleSortWhileNeeded,int,equal,143483408495283,143483408499307,4024
